"store","websites","attribute_set","type","category_ids","sku","has_options","name","meta_title","meta_description","image","small_image","thumbnail","url_key","url_path","custom_design","page_layout","options_container","image_label","small_image_label","thumbnail_label","country_of_manufacture","msrp_enabled","msrp_display_actual_price_type","gift_message_available","weight","price","special_price","msrp","status","visibility","vesbrand","featured","product_status","domestic_shipping_cost","international_shipping_cost","tax_class_id","is_recurring","description","short_description","meta_keyword","custom_layout_update","news_from_date","news_to_date","special_from_date","special_to_date","custom_design_from","custom_design_to","qty","min_qty","use_config_min_qty","is_qty_decimal","backorders","use_config_backorders","min_sale_qty","use_config_min_sale_qty","max_sale_qty","use_config_max_sale_qty","is_in_stock","low_stock_date","notify_stock_qty","use_config_notify_stock_qty","manage_stock","use_config_manage_stock","stock_status_changed_auto","use_config_qty_increments","qty_increments","use_config_enable_qty_inc","enable_qty_increments","is_decimal_divided","stock_status_changed_automatically","use_config_enable_qty_increments","product_name","store_id","product_type_id","product_status_changed","product_changed_websites","website","_media_image","_media_lable","_media_position","_media_is_disabled"
"admin","base","Default","simple","4,89","ch10","0","سرویس طرح شمسه قاصدک ","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/10/سرویس-طرح-شمسه-قاصدک/","product/10/سرویس-طرح-شمسه-قاصدک/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","0.1000","750000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>سرویس طرح شمسه قاصدک 4 تکه شامل گردنبند-دستبند - گوشواره و انگشتر.</p>
<p>انگشتر زیبا با طرحی خاص کاری از گروه قاصدک</p>
<p>متریال سرویس از جنس چوب و طرح روی آن نقاشی شده و رنگ ها ثابت و قابل شستشو می باشند .</p>
<p>این محصول به صورت تک هم قابل سفارش می باشد.</p>
<p>گردنبند :‌۲۰۰۰۰ تومان</p>
<p> دستبند : ۲۰۰۰۰ تومان</p>
<p>گوشواره : ۱۵۰۰۰ تومان</p>
<p>انگشتر : ۲۰۰۰۰ تومان می باشد. </p>
<p>قیمت سرویس کامل ۸۵۰۰۰ تومان</p>
<p>در صورت وجود هرگونه سوال  و کسب اطلاعات بیشتر می توانید با شماره های 05137669427 و یا  09010901544 تماس حاصل نمایید و یا با<a href='https://telegram.me/charogh'>تلگرام ما</a>  و همین طور ایمیل info@charogh.com  با ما در ارتباط باشید .</p>",".","فوق واژه","","","","","","","","20.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","سرویس طرح شمسه قاصدک ","0","simple","","","","","","",""
"admin","base","Default","simple","4,87","ch11","0","انگشتر طرح بهاره قاصدک","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/11/انگشتر-طرح-بهاره-قاصدک/","product/11/انگشتر-طرح-بهاره-قاصدک/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.5000","250000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>انگشتر زیبا با نام طرح بهاره از گروه قاصدک</p>
<p>متریال سرویس از جنس چوب و پشت کار با فلز مس کار شده  و  طرح روی آن  نقاشی شده و رنگ ها ثابت و قابل شستشو می باشند .</p>
<p>این محصول به صورت سرویس کامل ۴ تکه هم قابل سفارش می باشد. سرویس ۴ تکه  شامل گردنبند - دستبند - گوشواره و انگشتر می باشد. </p>
<p>قیمت سرویس کامل ۸۵۰۰۰ تومان</p>
<p> </p>",".","فوق واژه","","","","","","","","20.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","انگشتر طرح بهاره قاصدک","0","simple","","","","","","",""
"admin","base","Default","simple","4,89","ch12","0","سرویس شاه عباسی فیروزه ای","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/12/سرویس-شاه-عباسی-فیروزه-ای/","product/12/سرویس-شاه-عباسی-فیروزه-ای/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","0.1000","1280000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>سرویس شاه عباسی فیروزه ای ۴ تکه قاصدک شامل گردنبند - دستبند - گوشواره و دستبند</p>
<p>متریال سرویس از جنس مس و طرح آن به صورت برجسته و نقاشی شده بر روی مس و رنگ ها ثابت و قابل شستشو می باشند .</p>
<p>این محصول قابل سفارش به صورت سرویس تک هم می باشد .</p>
<p>گردنبند :‌۳۸۰۰۰ تومان</p>
<p>انگشتر :‌۳۰۰۰۰ تومان</p>
<p>گوشواره میخی : ۲۵۰۰۰ تومان </p>
<p>دستبند :‌۴۵۰۰۰ تومان </p>
<p>قیمت سرویس کامل ۱۲۸۰۰۰ تومان</p>
<p> </p>",".","فوق واژه","","","","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","سرویس شاه عباسی فیروزه ای","0","simple","","","","","","",""
"admin","base","Default","simple","4,87","ch13","0","انگشتر طرح هشت پر ","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/13/انگشتر-طرح-هشت-پر/","product/13/انگشتر-طرح-هشت-پر/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","0.1000","300000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>انگشتر طرح هشت پر گروه قاصدک </p>
<p>متریال انگشتر از جنس مس و طرح آن طراحی شده بر روی مس و رنگ ها ثابت و قابل شستشو می باشند .</p>
<p>این محصول قابل سفارش به صورت سرویس کامل (‌۴ تکه شامل گردنبند - انگشتر- گوشواره و دستبند )‌ هم می باشد .</p>
<p>قیمت سرویس کامل ۱۲۸۰۰۰ تومان</p>
<p> </p>
<p> </p>",".","فوق واژه","","","","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","انگشتر طرح هشت پر ","0","simple","","","","","","",""
"admin","base","Default","simple","4,69","ch16","0","کیف پول دستساز چرم آبی تهران","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/16/کیف-پول-دستساز-چرم-آبی-تهران/","product/16/کیف-پول-دستساز-چرم-آبی-تهران/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.0000","400000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p><strong>کیف پول چرمی دستساز</strong> آبی رنگ طراحی شده توسط گالری تهران </p>
<p>با نقش چاپ سوخته </p>
<p> </p>",".","فوق واژه","","","","","","","","1.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","کیف پول دستساز چرم آبی تهران","0","simple","","","","","","",""
"admin","","","","","ch16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","2","0"
"admin","","","","","ch16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","3","0"
"admin","base","Default","simple","4,69","ch17","0","کیف پول چرمی قرمز رنگ","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/17/کیف-پول-چرمی-قرمز-رنگ/","product/17/کیف-پول-چرمی-قرمز-رنگ/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.0000","400000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>کیف پول چرمی قرمز رنگ طراحی شده توسط  گالری تهران </p>
<p>با نقش چاپ سوخته </p>
<p> </p>",".","فوق واژه","","","","","","","","1.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","کیف پول چرمی قرمز رنگ","0","simple","","","","","","",""
"admin","","","","","ch17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","2","0"
"admin","","","","","ch17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","3","0"
"admin","base","Default","simple","4,69","ch18","0","کیف پول دستساز چرمی صورتی رنگ","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/18/کیف-پول-دستساز-چرمی-صورتی-رنگ/","product/18/کیف-پول-دستساز-چرمی-صورتی-رنگ/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.0000","400000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p><strong>کیف پول چرمی دستساز</strong> صورتی رنگ طراحی شده توسط گالری تهران </p>
<p>با نقش چاپ سوخته </p>
<p> </p>",".","فوق واژه","","","","","","","","5.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","کیف پول دستساز چرمی صورتی رنگ","0","simple","","","","","","",""
"admin","","","","","ch18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","2","0"
"admin","","","","","ch18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","3","0"
"admin","base","Default","simple","4,94","ch19","0","کوسن کد 104","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/19/کوسن-کد-104/","product/19/کوسن-کد-104/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","0.1000","450000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>کوسن با طرح مینیاتوری متعلق به گالری نارتی تی و قابل شستشو و همراه با بالش </p>
<p>زمان آماده سازي:3 روز </p>
<p> </p>
<p> </p>",".","فوق واژه","","","","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","کوسن کد 104","0","simple","","","","","","",""
"admin","base","Default","simple","4,94","ch20","0","کوسن کد 109","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/20/کوسن-کد-109/","product/20/کوسن-کد-109/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","0.1000","450000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>کوسن با طرح زن قاجاری متعلق به گالری نار تی تی و قابل شستشو</p>
<p>زمان آماده سازي : 3 روز </p>
<p> </p>
<p dir='rtl'> </p>",".","فوق واژه","","","","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","کوسن کد 109","0","simple","","","","","","",""
"admin","base","Default","simple","4,94","ch21","0","کوسن کد102","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/21/کوسن-کد102/","product/21/کوسن-کد102/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","0.1000","450000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>کوسن با طرح مینیاتوری متعلق به گالری نارتی تی ، قابل شستشو و همراه با بالش </p>
<p>زمان آماده سازي :3 روز </p>
<p> </p>",".","فوق واژه","","","","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","کوسن کد102","0","simple","","","","","","",""
"admin","base","Default","simple","4,94","ch22","0","کوسن کد 107","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/22/کوسن-کد-107/","product/22/کوسن-کد-107/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","0.1000","450000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>کوسن با طرح زن قاجاری متعلق به گالری نارتی تی , قابل شستشو و همراه با بالش</p>
<p>زمان آماده سازي :3 روز </p>
<p> </p>
<p> </p>",".","فوق واژه","","","","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","کوسن کد 107","0","simple","","","","","","",""
"admin","base","Default","simple","4,94","ch23","0","کوسن کد 118","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/23/کوسن-کد-118/","product/23/کوسن-کد-118/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","0.1000","550000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>کوسن با طرح مرد قاجاری متعلق به گالری نارتی تی , قابل شستشو و همراه با بالش</p>
<p>زمان آماده سازي :3 روز </p>
<p> </p>
<p> </p>",".","فوق واژه","","","","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","کوسن کد 118","0","simple","","","","","","",""
"admin","base","Default","simple","4,94","ch24","0","کوسن کد111","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/24/کوسن-کد111/","product/24/کوسن-کد111/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","0.1000","450000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>کوسن با طرح زوج متعلق به گالری نارتی تی, قابل شستشو و همراه با بالش</p>
<p>زمان آماده سازي:٥ روز </p>
<p> </p>
<p> </p>",".","فوق واژه","","","","","","","","10.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","کوسن کد111","0","simple","","","","","","",""
"admin","base","Default","simple","4,94","ch25","0","کوسن کد103","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/25/کوسن-کد103/","product/25/کوسن-کد103/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","0.1000","550000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>کوسن با طرح دو زن متعلق به گالری نارتی تی ، قابل شستشو و همراه با بالش</p>
<p>زمان آماده سازي :٥ روز </p>
<p> </p>
<p> </p>",".","فوق واژه","","","","","","","","7.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","کوسن کد103","0","simple","","","","","","",""
